Tickers,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,acquired
GRD,-0.211972586,-0.136166881,-0.166564174,-0.258555501,-0.198881989,-0.364670548,-0.259958242,-0.020945916,0.333874171,-0.295529642,0.203086003,-0.03798853,-0.061520466,-0.07659801,-0.383170612,0.24142212,0.2750911,0.24255536,0.308610332,0.241002005,-0.278530309,-0.130678337,0.130246959,0.14272706,-0.322535706,-0.055632806,0.190486276,0.18650942,-0.164084474,-0.397264033,0.297917516,0.082150483,-0.113688037,0.341437947,0.237346896,-0.331359755,0.213055113,0.01303283,-0.12871862,0.342559772,-0.387509575,0.065136349,-0.044827811,0.322736683,0.281242315,0.177560771,0.176019986,0.180572946,0.347031524,0.383725465,-0.145590117,-0.0382735,-0.256251666,-0.210952978,-0.183752793,0.0164987,0.315279589,-0.391518344,0.175540429,-0.130077058,0.13405396,-0.092399949,-0.168227956,0.223981283,0.384152937,-0.214293043,0.265377203,0.365635808,-0.083673108,-0.214644504,-0.396063957,0.090598144,-0.005444848,-0.059079721,-0.231298638,-0.179919578,0.365858941,0.315395996,-0.162955836,0.349385971,0.164257703,0.042727929,0.235349166,0.329595383,0.227022505,-0.270532042,0.122059057,-0.159639808,-0.361347828,-0.094195827,-0.332021619,0.052254276,-0.178020464,-0.325527157,0.390228039,-0.232880678,-0.119827947,-0.29517133,-0.293358157,-0.198338664,-0.349813346,0.143646681,0.369380763,0.042596651,0.328539511,0.174244334,-0.34842456,0.315800696,-0.337594232,0.048769821,-0.355929,0.282185873,0.149589162,0.24105708,-0.247403655,-0.292965109,-0.144670101,-0.342323512,-0.21477775,0.391706514,0.387768109,0.085388892,0.290246875,0.159146661,0.078548075,0.182250562,-0.359964995,-0.264332175,0.168781751,-0.267748953,0.288568152,0.026221284,-0.25363549,-0.238310545,-0.040192684,0.386509526,0.157928542,-0.245177457,-0.390018068,0.238600122,0.218063713,0.39132616,0.014580676,-0.397124681,-0.371178361,-0.336085414,-0.294497678,-0.03206496,-0.306225859,0.117422713,-0.225688127,0.054514071,0.389874685,0.254966551,0.123887275,-0.04009496,-0.374086561,0.080281373,-0.064364122,0.013274578,-0.385564453,0.014009669,-0.230847323,-0.256067963,-0.206885841,-0.012809752,-0.373167917,0.251830842,-0.107131647,-0.229601389,-0.056085487,-0.264055537,-0.030444325,-0.1116853,0.110064865,0
BWT,-0.318704216,0.118990613,0.052323523,-0.121088013,0.083450183,-0.366160463,-0.311447801,0.255200286,0.027777924,-0.137581059,0.162507415,0.074823912,-0.063871211,0.358531747,0.210970466,-0.306557051,0.296166971,-0.146741239,0.206557916,-0.355692481,0.196389935,0.37864276,0.286710147,-0.376203141,-0.005393227,0.226170886,0.163410876,0.335076166,-0.25609514,-0.300480955,0.280779976,0.362349914,-0.100779851,-0.03722821,-0.01239827,-0.30196579,0.003464608,-0.205725672,-0.029317832,-0.074804309,-0.269313475,0.065744996,-0.190052462,0.264181127,0.336884235,-0.066196467,-0.123902201,-0.124122502,0.014950173,-0.36214936,0.017159581,0.329456738,0.132550722,-0.302249666,-0.353501878,0.046450246,-0.361467828,-0.330725502,-0.382360305,-0.249497418,0.095988837,-0.377284714,-0.353259448,-0.177968855,0.367482288,0.2884441,-0.051433347,0.340703797,-0.296796329,-0.099614106,-0.354754932,-0.380947977,-0.187967315,-0.11605437,-0.097866591,-0.095959,0.221927207,-0.190357294,-0.303908475,-0.261786103,0.381437194,-0.048367724,-0.293092187,-0.031060465,0.197201108,0.187972122,-0.139973495,0.163438279,-0.034050645,-0.18669762,-0.083933555,-0.077193513,-0.221784764,0.34204742,0.336859297,-0.089996472,-0.012735645,-0.234730642,0.398376206,-0.082344546,-0.179343075,0.09878713,-0.356337929,-0.039996464,-0.170631992,0.017649725,0.048248806,-0.017770392,-0.22371335,0.072634766,-0.344227735,0.364370796,-0.131081961,-0.105536711,-0.372911458,0.051912933,0.273406734,0.140729659,0.202849247,0.158419687,-0.360506179,-0.242773415,0.375426034,-0.070165527,-0.349493592,-0.228042774,0.220045284,0.248786064,-0.347315021,0.365350669,0.047606745,-0.294018044,0.335852691,0.168147969,-0.104771036,0.00756438,-0.324057653,0.144137924,-0.351449539,0.30786577,0.199779321,-0.076545842,0.313164816,0.331680413,-0.318903804,0.27006819,-0.123300111,0.196356218,-0.36898613,-0.058283496,0.197893364,-0.070262863,-0.069712954,0.129257329,0.054211043,0.368313413,0.171585051,0.228109794,0.355153336,-0.189331175,0.013998772,-0.146143348,0.281893107,-0.104168495,0.006908137,0.118707082,-0.00685098,0.395259985,0.197616668,0.354390505,0.315922377,0.09778335,0.268990594,0.100724626,0.094774064,1
KXR,0.360506527,-0.191381938,-0.131627759,-0.11236391,0.047960549,0.377194502,-0.343605676,-0.007353943,-0.049684367,0.259582845,-0.279923362,-0.015619031,0.225591207,-0.031729214,0.019454916,-0.003370998,-0.123327419,0.302444114,-0.050193512,0.016727152,-0.25140357,-0.232111635,-0.206473718,0.153163643,0.063303897,0.052451294,0.097075687,0.253448488,-0.285950706,-0.13346865,-0.181137598,-0.155914915,-0.000903397,-0.153318711,-0.387743355,0.37972464,-0.178838334,0.384784971,-0.367706088,-0.306208608,0.312802864,0.183452307,0.181869735,0.332619552,0.01607826,-0.235148708,0.102088302,0.167452506,-0.291186534,0.072333878,-0.328679577,-0.002685276,-0.305168707,0.120232361,0.320552176,-0.225735455,0.092951929,-0.209988544,-0.389331525,0.02651091,-0.129954599,0.33236984,0.156572224,0.210504405,-0.264009868,0.36147394,-0.132520801,-0.392500355,-0.030537955,-0.233814982,0.310463476,0.399537924,-0.208605097,0.044704132,-0.043269277,0.090881084,-0.373308604,-0.023305442,0.062386306,-0.172287319,0.18657602,0.079093689,0.192406888,-0.01095798,0.080851742,-0.32721105,0.291394333,0.324241935,0.028697392,0.096274262,0.280590314,-0.192765134,-0.27530109,0.334157589,-0.19131729,0.139567831,-0.032316317,0.355074831,-0.019774187,0.385089048,-0.127678859,0.385536631,-0.140831558,-0.315212159,-0.376066199,0.084410744,-0.267769628,-0.122787985,0.274662244,-0.399749176,-0.384496121,0.302667056,-0.099148902,0.251464194,-0.092539366,-0.261526223,-0.396070503,-0.344034182,0.382105587,-0.159363551,0.304354216,0.14713485,-0.354618829,0.079259664,0.251335562,0.172138038,0.162087663,-0.149854372,-0.12217183,0.095237092,-0.115177366,-0.264675794,0.333702301,0.042345349,0.184451987,-0.030575658,-0.09911768,0.298718731,0.213078515,-0.232141547,0.304429966,0.038358433,-0.009696534,-0.078957771,0.206163006,-0.073884791,0.251494605,-0.262947608,-0.001878469,0.090262173,0.359074133,-0.228872722,0.283233486,0.161347661,-0.018743409,0.367943138,0.21897807,0.118749859,0.249333949,0.092833158,0.10816699,-0.34527738,-0.279092278,0.236980971,0.134311666,0.306533978,0.378386789,-0.158693524,-0.207865867,0.013861686,-0.287127681,0.081471012,-0.155854989,0.099207654,0.040164714,0
JES,0.056504576,-0.215948878,-0.009540167,-0.09729738,0.061576965,-0.242512981,0.042064846,0.264764289,-0.023856076,-0.193956683,-0.004065763,-0.09328627,-0.020582258,0.35530801,0.30541793,0.052543687,-0.217386607,0.173108975,-0.089790907,-0.020759079,0.166811943,0.242117368,0.35807289,-0.289971085,0.367451948,-0.076096698,0.065184666,-0.008014382,-0.303205209,-0.240755372,-0.389027274,-0.394053213,-0.394125843,-0.188478125,0.280483344,-0.330133342,0.236946957,0.135682702,0.210004776,-0.180006071,-0.083198557,0.065143299,-0.143502034,-0.174385272,-0.309450221,-0.18882272,0.018336973,0.232118742,0.36846601,-0.284550883,-0.302117347,-0.319688911,-0.022078639,0.177070538,-0.177555342,-0.159462959,-0.321537855,-0.009870983,0.02267415,-0.364229466,0.248766777,0.110534639,-0.34885378,0.364355481,-0.073756434,-0.135551666,0.028728772,0.275050105,0.200663032,0.065665173,-0.050651155,-0.382558623,-0.072309737,-0.295673075,-0.315347518,0.14874312,0.307395117,0.008392779,0.190303925,-0.146179238,0.362527355,-0.232117512,-0.019370222,-0.05598589,-0.061597659,-0.18418672,0.216325528,-0.2110956,0.156754179,-0.107723757,0.163769148,-0.018741488,-0.368935107,-0.386580596,0.058220241,-0.2998273,0.06669155,0.09793895,-0.331176491,0.384000733,0.057508195,0.012281384,0.296226726,0.362896249,0.371245927,0.299399482,-0.032897159,0.159852427,-0.301553901,-0.315101693,0.077643349,-0.295547379,0.250286679,-0.016661669,0.117606798,-0.209561104,0.034250713,0.127168852,-0.078167752,0.107710113,0.184505219,0.221376148,0.131372652,0.252241944,-0.023280517,0.32866641,-0.082350333,0.182286212,0.085221945,0.001248348,0.05817048,0.155371701,0.341683535,0.203435452,0.262145654,-0.171140791,-0.3243762,0.084373953,-0.212112084,-0.351582444,-0.061261179,0.325600912,0.250668773,-0.253987106,0.383488024,-0.132557893,0.167726495,0.17057583,0.013091607,-0.399421192,-0.259813009,0.188796811,-0.22812409,0.285696046,-0.281939488,-0.20960055,0.258202257,-0.163428349,-0.369030401,-0.212871325,0.13006963,-0.178499741,-0.132082498,-0.02440329,-0.316053641,-0.12188512,0.336388272,-0.125027455,0.017918487,-0.315386192,-0.194917269,-0.260776617,-0.205477828,0.313640879,-0.351363629,0
UTA,0.310347311,0.246239139,0.330867498,-0.334824065,-0.038240585,-0.136405714,0.061083851,0.380327548,-0.263970926,0.16772976,-0.2121002,0.224832015,-0.01612669,-0.040031712,-0.223645047,0.259042057,0.283312093,0.044031391,-0.14534351,-0.244485204,-0.026254071,-0.286892821,-0.030944801,-0.082352094,-0.348940896,-0.010902578,-0.261716051,0.140104733,-0.357673743,-0.343355219,-0.18510676,-0.135789598,0.035256599,0.173632907,0.240633371,0.380838742,0.055643074,0.376983271,0.356807965,0.16208104,-0.308391421,-0.245820478,0.356141394,-0.0003896,-0.217632811,0.169076626,-0.361261189,-0.386019808,-0.279471959,0.240893712,0.043709212,0.377073682,-0.177342284,0.061904618,-0.346348082,0.313149468,-0.393323584,0.14690926,0.291952476,-0.27167354,-0.143905514,0.324683346,-0.339047812,0.281802716,0.091671118,-0.158863872,-0.304297609,0.213700729,0.364501696,0.379485591,0.145358012,-0.00102895,0.355015516,0.348732456,0.246155491,0.191121937,0.051207629,-0.358644333,0.2948426,-0.257793632,0.070981148,0.159294547,-0.26206753,-0.254848259,-0.388901675,-0.379943537,-0.217627213,0.300322618,0.093106314,0.339685218,0.173032575,-0.185702018,0.163522601,-0.202239108,0.264339003,-0.314300664,-0.092181327,-0.029153012,0.190588642,0.051790783,-0.144290782,0.225432582,-0.047896042,0.289784735,0.327552176,-0.32024729,-0.222383214,0.273948996,-0.25884656,0.058018535,0.296607867,0.312049238,0.047487812,0.376831594,0.372857395,-0.211485887,-0.392132313,0.334642653,-0.397187107,0.046761555,-0.353834743,-0.141569152,0.304736297,-0.337153767,-0.36836719,-0.222299676,-0.328038854,0.19247775,-0.239577432,-0.37310362,-0.155125098,-0.088341743,-0.300469857,0.33830569,0.175436814,-0.092427349,0.064819357,-0.079645259,-0.107291305,-0.067484923,0.173721029,-0.016606342,-0.214321803,0.149575747,-0.359555305,0.339211053,-0.385661748,0.101263602,0.396512102,-0.391417472,0.100147214,-0.234425034,0.367036916,0.395847579,0.257775929,-0.146486389,0.035581023,-0.276168795,0.049932731,-0.04901139,0.046161019,0.343294353,-0.138151646,-0.03642373,-0.368322231,0.343023381,-0.225576605,0.272502329,0.260286144,0.116206419,0.396294885,0.337078929,0.341357936,0.063149966,0.198077179,0
NDI,0.323498589,-0.253893637,0.389856392,0.238504547,-0.246891564,-0.309698688,-0.267686213,0.337465006,0.265754468,-0.0240853,0.072731502,-0.000881296,-0.229295343,0.043805426,0.10948027,0.111006553,0.333295836,0.062339682,0.130992614,0.362884183,0.065412929,-0.347297445,-0.044130555,-0.113019812,0.338747958,-0.292039663,-0.241235296,-0.230595489,0.380654057,0.331555485,-0.266505214,-0.017303193,-0.285519494,-0.22287217,0.288170765,-0.089162034,-0.399238215,-0.121354238,-0.134287427,0.299748232,0.242604005,0.053514066,-0.16391993,-0.265286493,-0.161124546,0.163914027,0.155874816,0.262588661,0.123020589,-0.162982025,-0.20138597,-0.202051586,0.19815744,-0.21215717,-0.382393417,0.047068272,0.335234479,0.010960601,-0.306388808,0.362564349,-0.271130087,0.143648582,0.161441064,0.046078102,-0.141480997,-0.308931261,0.346959436,0.107394985,-0.287030334,-0.04850322,-0.066840414,0.16410948,0.307133158,-0.348411615,0.004982668,0.165835367,-0.114849051,-0.209090224,0.399961389,0.340352589,-0.18205214,0.300685622,0.321932671,-0.17345349,0.291874169,0.363893624,0.199938485,-0.343163225,-0.300050902,-0.356645327,0.392784067,0.079765524,0.343127163,-0.159462066,-0.136154943,-0.057677381,0.314096347,-0.367862737,-0.123625997,-0.370087927,-0.267279342,0.197515074,-0.092795117,0.022380918,0.343747182,0.332240055,0.294640189,-0.216848309,-0.398550111,0.396552991,0.381832249,-0.394638832,0.068241222,0.011799925,-0.379818513,0.37489901,-0.357780503,0.237838217,-0.055596634,-0.062096505,-0.22248504,0.043020107,-0.100447615,0.215766135,0.017258588,0.308128539,-0.302474595,-0.245621015,0.383404552,-0.229666474,0.363907077,-0.080334616,-0.343275722,0.289505851,-0.279267937,0.287435923,0.156163895,0.340069973,0.298778561,-0.193397698,-0.121742051,0.059833885,0.211151906,0.289689778,-0.395344285,0.24416315,0.376186839,-0.216201255,-0.394242452,0.031570073,0.057807205,0.321191655,0.322496512,0.298704314,0.072228867,-0.180628468,-0.327169275,-0.297987297,-0.325032516,0.37690649,0.190870108,0.147960845,-0.229612173,-0.239584856,-0.340243517,-0.282248097,-0.392688363,-0.244531805,-0.010065155,0.175903515,-0.366851028,0.1970768,0.273985943,-0.150389849,0.127149094,0
QNZ,-0.242315225,0.312328822,0.145157461,-0.067917595,0.131900794,-0.369731683,-0.074635076,-0.246616563,0.099502355,-0.39782415,0.288129386,0.247976888,-0.196157737,-0.207916944,0.375293665,0.29606424,-0.356371966,-0.0013647,-0.221218551,0.131484773,-0.097543982,-0.025116564,-0.134052501,-0.287510493,0.122749136,0.19020286,-0.282699753,-0.209579162,0.096538459,0.105905066,-0.222996405,0.006168212,-0.115957764,0.320683184,-0.135667562,0.297562312,-0.128141047,0.111358015,-0.24965891,0.301746496,0.081866532,0.311428218,0.237790509,0.370614443,0.275841318,0.242936815,0.115083694,0.242212321,-0.085774127,0.19643132,-0.329893409,0.263218023,-0.156246316,-0.03126206,-0.012307422,0.017075539,-0.078815945,-0.099591111,-0.392228303,-0.024901768,-0.083105998,-0.086690374,-0.175084049,0.288717201,-0.208407225,0.313817364,-0.250020981,-0.2756953,0.317591036,-0.083723388,-0.381189494,-0.395040475,-0.314912883,-0.000389704,-0.380294168,0.071444303,-0.248469158,-0.189001734,-0.01067141,-0.363339751,0.275796856,0.287786038,0.32443438,-0.245076895,0.170112197,0.199909816,0.014790757,-0.14878933,-0.02604667,-0.204420835,-0.260099414,0.260606149,-0.136789334,0.003225933,0.054929353,0.250512879,0.123120166,0.037876005,-0.332490651,0.390576736,0.381507806,-0.175940781,-0.0094082,-0.325589743,0.092564494,-0.1217608,-0.166648394,-0.356068619,-0.02488877,0.073361652,-0.329679427,-0.089490736,-0.06377987,-0.388563531,-0.019358977,0.281035346,-0.161022052,-0.004177176,0.346532711,0.223401748,-0.331710935,0.090720418,0.397922942,-0.341354108,-0.391700001,-0.106974656,0.247189332,0.103179074,-0.286903097,-0.108537335,0.042361321,0.191708682,-0.309048543,-0.269976398,-0.074403324,0.117145955,-0.319865945,0.162162355,-0.262766848,-0.15694848,-0.219994295,0.294226883,0.313813548,0.078676411,0.366660982,0.219340314,-0.369395652,-0.284286732,-0.32499656,0.00862396,0.136121546,0.22555336,0.39714533,0.210286597,0.02220933,0.041000994,0.354580101,0.055552748,-0.174887681,-0.017083273,-0.343850372,0.206209331,0.217524801,0.047365432,0.009361744,0.161221572,-0.01770442,-0.189621559,0.279517942,-0.304700334,-0.074613214,-0.153473039,-0.135625618,-0.020615074,-0.057883593,0
OCI,0.32955932,-0.212452288,0.081444333,0.39415128,-0.343341646,-0.062820145,0.155274559,0.368275952,-0.117290585,-0.291262181,-0.099206518,-0.001666933,-0.131386647,0.055888481,0.090160923,0.094086153,0.126634901,0.27195929,-0.306532171,0.210057535,-0.294539134,0.330729545,0.271352954,-0.376769777,-0.088221852,0.39970707,0.165149933,-0.276195572,-0.148567746,0.200416142,-0.201177915,-0.057082573,-0.115267076,0.275181617,0.052457543,-0.011435518,0.394021142,0.34811408,-0.195762821,-0.050758516,-0.200349837,0.261511986,-0.245277037,-0.092888011,0.118498115,0.372697721,0.129723736,0.214673173,-0.256555053,0.246737733,0.155903346,-0.214302119,0.318518468,0.073394649,-0.207451529,-0.154462349,-0.074231181,0.211842198,-0.244297003,-0.10994778,0.271968372,0.135561297,-0.011859853,-0.202306104,0.344287291,-0.378081932,0.204026685,-0.164065101,0.269672002,-0.194301766,-0.158628888,-0.280084753,-0.245193269,0.387516304,0.384388314,-0.093968508,0.108686177,-0.016245165,-0.384527504,-0.398969253,-0.298765678,-0.354457836,0.175791268,0.089842578,-0.330707854,0.086036294,-0.117651962,-0.081504832,-0.332915284,-0.083688552,-0.027074318,-0.031327805,-0.277237772,-0.398598705,0.198740984,0.072802786,0.329881459,-0.297923969,-0.1007852,-0.008632724,0.058977093,0.046743173,0.126839713,-0.179370242,-0.266421358,0.176870144,0.255613482,0.340317013,-0.197382808,-0.332693599,-0.117030832,0.226481447,-0.051555777,0.264287738,-0.154717952,0.24508767,0.211772709,0.393421086,0.389391702,0.398027973,0.007541151,0.312274101,0.335421824,-0.288298635,-0.057827814,0.37478274,-0.209518557,0.328944602,-0.374802831,0.226645061,0.212509195,-0.085627874,-0.284135061,0.095885158,0.276162929,-0.091935248,-0.245167466,0.350598534,0.28191939,-0.087908754,-0.196405816,-0.169470899,-0.128427724,-0.287755811,0.30514477,0.148681354,0.02380618,-0.353176137,0.117699301,-0.180932186,-0.103864227,0.134616061,0.227453998,-0.155286203,0.009332339,0.335973369,-0.398305941,-0.026322568,0.195359048,0.125501357,-0.005755473,-0.205526489,-0.235737331,-0.360204862,-0.328628034,-0.33981666,0.333777048,0.212481175,0.106052078,-0.27518548,-0.093255668,0.080756079,-0.204760758,-0.222384163,0.320252774,0
THG,-0.239318521,0.2415624,-0.119626421,0.391441514,0.060058275,-0.391352986,0.261424565,-0.25269046,-0.228829112,-0.014535281,0.099547025,0.282287198,-0.067597219,0.358027328,-0.225491206,-0.105075393,0.228390047,0.110324602,-0.219308416,0.323463376,-0.15426917,0.359554786,0.241893851,0.390635234,-0.351253876,-0.114122305,0.064378626,-0.306712279,-0.271439543,-0.22710692,0.142885873,-0.242059105,0.080410253,-0.076333963,0.032125626,0.193377278,0.044662038,0.248360122,-0.221446525,0.384704874,0.169094593,-0.204643587,0.077953416,-0.32901328,0.323089471,0.395409878,-0.364589555,0.135069323,0.29386027,-0.38269058,0.196395887,0.358270152,0.338341903,0.101517395,0.237850062,0.170394213,0.028910562,-0.128200043,0.130376212,0.171733424,-0.386690416,0.255525521,0.017825725,-0.069837362,0.229009182,0.215028929,-0.21790606,-0.155154281,0.205432533,0.175556349,-0.038706062,0.376180728,0.233694922,0.322979399,-0.068050419,-0.149948795,0.22212889,0.131860369,-0.212444387,-0.117846395,-0.202496075,-0.366812325,-0.000171398,0.168266835,0.251737129,-0.273311691,0.099398191,-0.20723909,-0.014448982,-0.008308733,0.37119355,-0.086110882,0.264164841,-0.105975545,-0.18803739,-0.041833111,-0.198564658,-0.372634444,-0.272698757,-0.235210274,0.352526179,-0.12876794,0.098345701,0.309269347,0.32602425,0.2937104,-0.375116204,0.196748463,0.150973666,-0.059856477,0.077153344,-0.226059713,-0.116344322,-0.323154964,-0.200211022,-0.166228013,0.109567838,-0.058320975,0.141528716,0.346494768,-0.129123657,-0.399345133,-0.161833739,-0.387733433,0.312872611,-0.206804692,-0.250469307,-0.085410581,-0.36193443,-0.285703746,0.324098472,0.092174549,0.307925771,-0.276935681,0.345762843,-0.024923269,0.293829145,-0.200253857,-0.281909998,0.105815854,0.091463251,0.392905865,-0.306867864,-0.165389117,0.16835536,0.213896601,0.201833098,0.184261031,0.081129686,0.173371168,0.284547434,0.362935305,0.289114002,0.360612717,0.104887802,-0.128213832,0.2646291,0.385987097,-0.184419434,0.056204767,-0.038893056,-0.22885179,0.292129082,0.110103427,-0.009613168,-0.02852903,-0.162096141,0.113323647,-0.182349559,-0.389025712,0.381914284,-0.139850243,0.271884732,0.166542419,0.324892272,0
RTA,0.134033326,0.319636473,0.35182921,0.267192496,-0.131214897,0.130578523,0.085503836,0.178932209,0.29192975,0.066981737,0.384901208,-0.185953743,0.368744516,-0.299307881,0.028171201,-0.133330055,-0.30682818,-0.347616558,-0.176935793,0.358990347,-0.026374382,0.389663299,0.004484777,0.045678965,0.308730324,0.038199795,0.040291084,-0.396158062,-0.075052764,0.397225196,-0.341872701,-0.261655197,0.34282722,0.103595127,0.05951646,-0.104656388,-0.266978453,-0.06676706,0.221308095,-0.05497563,-0.069351109,-0.326303734,0.091323359,0.319023896,0.134948952,-0.228641267,0.13477158,0.182171048,0.096589191,0.398785788,0.333774484,-0.250344339,-0.108539554,-0.042756657,0.342074887,0.329579314,0.081027049,-0.143602688,-0.343271929,0.138091537,0.067567181,-0.125296009,0.336012239,0.383376932,-0.390127533,0.309411481,0.167270205,-0.14358387,0.01239008,-0.358771394,-0.175736632,-0.396270579,-0.297386502,0.139568361,-0.322126757,0.181009507,-0.166963567,-0.087421335,-0.238068538,-0.298571232,0.296755649,-0.013275046,0.003213399,-0.391873515,0.141299625,0.345967674,-0.178426131,-0.377621345,0.213273166,0.315884255,0.173964953,-0.380541355,0.130485854,0.252820666,-0.225648598,-0.100315162,0.270055059,-0.205785288,-0.218162861,-0.329334332,0.097293133,0.220580725,0.297984852,0.00415807,0.089461256,-0.023983614,-0.324906013,0.310808939,-0.073306676,-0.308402269,-0.227078374,0.025182396,0.398212911,-0.231645653,-0.15869211,-0.334217151,-0.210037308,0.209069173,-0.231347154,0.380693347,0.2497005,0.328509156,0.192144473,-0.394001861,-0.107120114,0.236996264,0.084511158,0.251349758,0.038584639,0.109080546,-0.101729349,-0.103900837,0.109396824,0.004335909,-0.01422193,-0.263765468,-0.352088394,-0.017266259,0.18533656,0.30175751,0.051797153,0.079307297,-0.317282598,-0.359470927,-0.34214085,-0.22271309,-0.067284301,-0.199706711,-0.081269866,-0.155102246,0.303891678,-0.028870219,0.32353171,-0.204776401,-0.203352755,0.385466517,-0.262324623,-0.290473066,-0.290239995,-0.244055136,-0.163787385,0.103405556,0.083136577,-0.189786825,0.182199981,0.362681277,-0.097021418,0.349980058,0.168202038,-0.206601874,0.248310221,0.311227118,-0.251742041,-0.288096728,-0.344504135,0
PNP,0.02119413,-0.089840822,-0.160966989,-0.251034685,0.159308009,0.046456699,0.271726537,-0.308301758,-0.220028834,0.390352124,-0.205440477,-0.058982288,0.391229798,0.355257515,-0.045574673,0.032436258,0.322063982,-0.24136495,-0.069447251,0.295547015,0.313396895,0.095066578,0.073576714,0.360416996,0.298637904,-0.190082181,-0.139365241,0.147724335,-0.02308973,0.015390738,0.093004644,0.171478638,0.227238474,-0.390715966,-0.046081518,0.169154099,0.129337521,0.009867505,0.287656799,-0.191913118,-0.190984692,-0.093782907,-0.216131188,-0.098654116,0.178713846,0.106909759,0.011667913,0.291339487,-0.378246413,0.199863319,0.250175431,-0.224154702,0.266314049,0.195402255,0.03237892,0.316653557,-0.183100302,0.135207641,-0.034311871,0.028138712,-0.2518038,0.066716824,-0.130690326,0.369251796,0.140897862,0.022976339,-0.071110193,-0.350919507,0.022735695,-0.138145354,-0.101763781,0.189131811,0.244437472,0.148832564,-0.17046897,0.321250394,-0.07812751,-0.28888895,-0.105807936,-0.315184307,-0.075516323,0.307372599,0.037856488,-0.303004997,0.135676006,0.336603324,-0.36723539,-0.12049929,-0.347063587,0.244076282,-0.075409944,-0.221248941,0.288439244,0.212693876,0.017286733,0.273509739,0.272749827,-0.175937305,0.261891886,0.00970958,0.123326532,-0.225164876,-0.017442812,0.356584076,0.147252685,0.35196407,-0.190352163,-0.183646165,-0.268728156,0.359385377,-0.355380673,-0.048289582,0.075690618,0.325129761,-0.312324073,0.32236192,0.230352814,-0.23549764,0.283122125,0.124061691,-0.130263676,0.335553667,-0.096471903,-0.280015437,-0.143138719,-0.287999098,-0.258035057,0.211086553,-0.275619693,0.139700196,0.204740459,0.056849789,-0.176257349,0.399838468,0.127242112,-0.179710448,0.153864333,0.295946759,-0.341297395,-0.331047491,-0.000985988,-0.343794391,0.17523135,-0.066947907,0.396924498,0.214459175,-0.364136822,-0.284837189,0.128837184,-0.372160241,0.156485396,-0.129151693,-0.133206438,-0.076664344,-0.327181107,-0.304904276,0.104774575,-0.398374925,0.022918622,-0.263830427,-0.089639646,-0.059640347,-0.178655158,-0.025724989,-0.325374752,-0.309812544,0.376940474,-0.136294425,-0.196497624,-0.268638131,-0.180776872,0.101864575,0.202082073,0.062450528,0.057993603,0
